mkdir -p build
mkdir -p build/obj
mkdir -p build/assets
cp -r assets/* build/assets/
g++ -Wall -Wextra -std=c++17  -Isrc  -Iutils  -Isrc/app/cli  -Isrc/plant/models  -Isrc/plant  -Isrc/controller/pid  -Isrc/controller  -Isrc/simulation  -Isrc/visualization -c src/main.cpp -o build/obj/src/main.o
g++ -Wall -Wextra -std=c++17  -Isrc  -Iutils  -Isrc/app/cli  -Isrc/plant/models  -Isrc/plant  -Isrc/controller/pid  -Isrc/controller  -Isrc/simulation  -Isrc/visualization build/obj/utils/dict.o build/obj/utils/dlist.o build/obj/utils/fsm.o build/obj/utils/list.o build/obj/utils/queue.o build/obj/src/katas.o build/obj/src/main.o build/obj/src/plant/models/FirstOrderPlant.o build/obj/src/plant/models/SecondOrderPlant.o build/obj/src/controller/pid/PIDController.o -lssl -lcrypto -o build/main
==== Compilation completed: build/main ====
==== Running Application ====
=== Start ===
time,setpoint,output,control_signal
0,1,0,10
0.01,1,0.016,2.01
0.02,1,0.034832,1.82784
0.03,1,0.056111,1.77151
0.04,1,0.0796579,1.71392
0.05,1,0.105292,1.65335
0.06,1,0.132829,1.59015
0.07,1,0.162081,1.52472
0.08,1,0.192858,1.45745
0.09,1,0.224969,1.38872
0.1,1,0.258222,1.31891
0.11,1,0.292428,1.24839
0.12,1,0.327397,1.17753
0.13,1,0.362943,1.10669
0.14,1,0.398883,1.0362
0.15,1,0.435037,0.966391
0.16,1,0.471232,0.897585
0.17,1,0.507298,0.830081
0.18,1,0.543073,0.764161
0.19,1,0.5784,0.700096
0.2,1,0.613131,0.638133
0.21,1,0.647123,0.578507
0.22,1,0.680244,0.521431
0.23,1,0.71237,0.467098
0.24,1,0.743383,0.415684
0.25,1,0.773177,0.367344
0.26,1,0.801655,0.322214
0.27,1,0.828727,0.280409
0.28,1,0.854316,0.242027
0.29,1,0.878352,0.207144
0.3,1,0.900775,0.175817
0.31,1,0.921537,0.148085
0.32,1,0.940596,0.12397
0.33,1,0.957921,0.103472
0.34,1,0.973491,0.0865773
0.35,1,0.987293,0.0732544
0.36,1,0.999324,0.0634553
0.37,1,1.00959,0.0571172
0.38,1,1.0181,0.0541626
0.39,1,1.02487,0.0545005
0.4,1,1.02995,0.058027
0.41,1,1.03335,0.0646265
0.42,1,1.03513,0.0741723
0.43,1,1.03533,0.0865278
0.44,1,1.03401,0.101547
0.45,1,1.03122,0.119078
0.46,1,1.02704,0.138958
0.47,1,1.02153,0.161021
0.48,1,1.01477,0.185096
0.49,1,1.00683,0.211007
0.5,1,0.997797,0.238576
0.51,1,0.98775,0.26762
0.52,1,0.976777,0.297959
0.53,1,0.964963,0.32941
0.54,1,0.952397,0.361791
0.55,1,0.939168,0.394921
0.56,1,0.925364,0.428623
0.57,1,0.911075,0.462722
0.58,1,0.896388,0.497046
0.59,1,0.881391,0.531429
0.6,1,0.86617,0.565708
0.61,1,0.85081,0.599728
0.62,1,0.835392,0.633339
0.63,1,0.819995,0.666398
0.64,1,0.804698,0.698769
0.65,1,0.789575,0.730325
0.66,1,0.774695,0.760945
0.67,1,0.760126,0.790518
0.68,1,0.745933,0.818941
0.69,1,0.732174,0.846119
0.7,1,0.718906,0.871967
0.71,1,0.706179,0.89641
0.72,1,0.694043,0.919379
0.73,1,0.682538,0.940818
0.74,1,0.671705,0.960678
0.75,1,0.661576,0.978918
0.76,1,0.652183,0.995509
0.77,1,0.643549,1.01043
0.78,1,0.635695,1.02366
0.79,1,0.628638,1.03521
0.8,1,0.62239,1.04507
0.81,1,0.616958,1.05326
0.82,1,0.612345,1.05979
0.83,1,0.608552,1.06469
0.84,1,0.605574,1.068
0.85,1,0.603402,1.06975
0.86,1,0.602025,1.07
0.87,1,0.601428,1.06878
0.88,1,0.601592,1.06617
0.89,1,0.602495,1.06221
0.9,1,0.604114,1.05698
0.91,1,0.606421,1.05055
0.92,1,0.609387,1.04299
0.93,1,0.61298,1.03438
0.94,1,0.617167,1.02479
0.95,1,0.621913,1.0143
0.96,1,0.62718,1.00301
0.97,1,0.63293,0.990987
0.98,1,0.639125,0.978324
0.99,1,0.645723,0.965103
1,1,0.652685,0.951409
1.01,1,0.659969,0.937327
1.02,1,0.667533,0.92294
1.03,1,0.675336,0.90833
1.04,1,0.683338,0.893577
1.05,1,0.691496,0.878761
1.06,1,0.699772,0.863957
1.07,1,0.708125,0.84924
1.08,1,0.716516,0.83468
1.09,1,0.724909,0.820345
1.1,1,0.733266,0.806299
1.11,1,0.741553,0.792605
1.12,1,0.749736,0.779319
1.13,1,0.757783,0.766495
1.14,1,0.765664,0.754183
1.15,1,0.77335,0.742428
1.16,1,0.780814,0.731272
1.17,1,0.788032,0.720752
1.18,1,0.79498,0.710901
1.19,1,0.801638,0.701747
1.2,1,0.807987,0.693316
1.21,1,0.814011,0.685628
1.22,1,0.819694,0.678697
1.23,1,0.825024,0.672537
1.24,1,0.829991,0.667156
1.25,1,0.834587,0.662556
1.26,1,0.838804,0.658737
1.27,1,0.842638,0.655697
1.28,1,0.846087,0.653428
1.29,1,0.849151,0.651918
1.3,1,0.851831,0.651154
1.31,1,0.854129,0.651118
1.32,1,0.856052,0.651791
1.33,1,0.857604,0.653149
1.34,1,0.858795,0.655167
1.35,1,0.859633,0.657817
1.36,1,0.860129,0.661069
1.37,1,0.860296,0.664892
1.38,1,0.860146,0.669252
1.39,1,0.859694,0.674114
1.4,1,0.858956,0.679441
1.41,1,0.857946,0.685197
1.42,1,0.856683,0.691342
1.43,1,0.855184,0.697839
1.44,1,0.853467,0.704649
1.45,1,0.85155,0.711731
1.46,1,0.849452,0.719046
1.47,1,0.847192,0.726554
1.48,1,0.84479,0.734218
1.49,1,0.842265,0.741998
1.5,1,0.839636,0.749857
1.51,1,0.836923,0.757757
1.52,1,0.834143,0.765662
1.53,1,0.831316,0.773539
1.54,1,0.82846,0.781352
1.55,1,0.825593,0.789071
1.56,1,0.822732,0.796664
1.57,1,0.819892,0.804102
1.58,1,0.817092,0.811357
1.59,1,0.814344,0.818405
1.6,1,0.811665,0.82522
1.61,1,0.809067,0.831782
1.62,1,0.806564,0.838069
1.63,1,0.804168,0.844064
1.64,1,0.801889,0.849751
1.65,1,0.799737,0.855115
1.66,1,0.797723,0.860144
1.67,1,0.795853,0.864828
1.68,1,0.794136,0.869159
1.69,1,0.792577,0.87313
1.7,1,0.791182,0.876736
1.71,1,0.789955,0.879977
1.72,1,0.7889,0.88285
1.73,1,0.788018,0.885356
1.74,1,0.787312,0.887499
1.75,1,0.786782,0.889283
1.76,1,0.786428,0.890714
1.77,1,0.786249,0.891799
1.78,1,0.786243,0.892547
1.79,1,0.786407,0.892968
1.8,1,0.786738,0.893074
1.81,1,0.787231,0.892877
1.82,1,0.787883,0.89239
1.83,1,0.788687,0.891629
1.84,1,0.789638,0.890607
1.85,1,0.790729,0.889343
1.86,1,0.791953,0.887851
1.87,1,0.793303,0.886149
1.88,1,0.794772,0.884255
1.89,1,0.796351,0.882187
1.9,1,0.798032,0.879963
1.91,1,0.799806,0.877601
1.92,1,0.801665,0.87512
1.93,1,0.8036,0.872538
1.94,1,0.805602,0.869873
1.95,1,0.807662,0.867143
1.96,1,0.809771,0.864367
1.97,1,0.81192,0.861561
1.98,1,0.814101,0.858743
1.99,1,0.816304,0.855928
2,1,0.818521,0.853133
2.01,1,0.820743,0.850373
2.02,1,0.822964,0.847663
2.03,1,0.825174,0.845017
2.04,1,0.827366,0.842447
2.05,1,0.829533,0.839966
2.06,1,0.831669,0.837586
2.07,1,0.833766,0.835317
2.08,1,0.835819,0.833169
2.09,1,0.837821,0.83115
2.1,1,0.839768,0.829269
2.11,1,0.841655,0.827533
2.12,1,0.843476,0.825947
2.13,1,0.845229,0.824518
2.14,1,0.84691,0.823249
2.15,1,0.848514,0.822143
2.16,1,0.850041,0.821203
2.17,1,0.851488,0.82043
2.18,1,0.852852,0.819826
2.19,1,0.854133,0.81939
2.2,1,0.855329,0.819121
2.21,1,0.856441,0.819017
2.22,1,0.857468,0.819076
2.23,1,0.858411,0.819295
2.24,1,0.85927,0.81967
2.25,1,0.860047,0.820196
2.26,1,0.860742,0.820869
2.27,1,0.861358,0.821683
2.28,1,0.861896,0.822631
2.29,1,0.86236,0.823708
2.3,1,0.862751,0.824906
2.31,1,0.863073,0.826217
2.32,1,0.863329,0.827636
2.33,1,0.863523,0.829152
2.34,1,0.863656,0.830759
2.35,1,0.863734,0.832448
2.36,1,0.863761,0.834211
2.37,1,0.863739,0.836039
2.38,1,0.863674,0.837923
2.39,1,0.863569,0.839855
2.4,1,0.863428,0.841827
2.41,1,0.863256,0.84383
2.42,1,0.863057,0.845856
2.43,1,0.862834,0.847896
2.44,1,0.862593,0.849943
2.45,1,0.862337,0.851989
2.46,1,0.86207,0.854026
2.47,1,0.861796,0.856048
2.48,1,0.861519,0.858046
2.49,1,0.861243,0.860016
2.5,1,0.860971,0.861949
2.51,1,0.860707,0.863841
2.52,1,0.860453,0.865687
